PROVIDERID,STANDARDCODE,LOCATIONID,POSTCODE
10006463,4,11989,SN2+1DY
10002370,5,8640,EX4+4JS
10006442,4,6762,B4+7PS
10003198,36,2733,HU6+9DW
10003375,82,2574,EC1R+4TF
