PROVIDERID,STANDARDCODE,LOCATIONID,POSTCODE,SearchURL,SearchQueryString,StandardReferer,SearchProviderReferer,StandardResultReferer,ProviderDetailReferer
10006463,4,11989,SN2+1DY,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/4,Mechatronics+maintenance+technician,http://das-pp-search.cloudapp.net/Apprenticeship/SearchResults?Keywords=Mechatronics+maintenance+technician,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/4,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/4,http://das-pp-search.cloudapp.net/Provider/StandardResults?apprenticeshipid=4&PostCode=SN2+1DY
10002370,5,8640,EX4+4JS,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/5,Installation+electrician,http://das-pp-search.cloudapp.net/Apprenticeship/SearchResults?Keywords=Installation+electrician,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/5,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/5,http://das-pp-search.cloudapp.net/Provider/StandardResults?apprenticeshipid=5&PostCode=EX4+4JS
10006442,4,6762,B4+7PS,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/4,Mechatronics+maintenance+technician,http://das-pp-search.cloudapp.net/Apprenticeship/SearchResults?Keywords=Mechatronics+maintenance+technician,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/4,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/4,http://das-pp-search.cloudapp.net/Provider/StandardResults?apprenticeshipid=4&PostCode=B4+7PS
10003198,36,2733,HU6+9DW,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/36,Public+service+operational+delivery+officer,http://das-pp-search.cloudapp.net/Apprenticeship/SearchResults?Keywords=Public+service+operational+delivery+officer,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/36,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/36,http://das-pp-search.cloudapp.net/Provider/StandardResults?apprenticeshipid=36&PostCode=HU6+9DW
10003375,82,2565,EC1R+4TF,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/82,Infrastructure+technician,http://das-pp-search.cloudapp.net/Apprenticeship/SearchResults?Keywords=Infrastructure+technician,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/82,http://das-pp-search.cloudapp.net/Apprenticeship/Standard/82,http://das-pp-search.cloudapp.net/Provider/StandardResults?apprenticeshipid=82&PostCode=EC1+4TF
